থাউরি গোপন ঠারে ঠারে,থাকি কোনো নীরব ভাষায়,Live in a silent language,生活在无声的语言中,मूक भाषा में जियो,Vive en un lenguaje silencioso,Vivre dans un langage silencieux
মোর দেহ এগ,আমার এ দেহ,This is my body,这是我的身体,यह मेरा शरीर है,este es mi cuerpo,C'est mon corps
নিজে মূর্তিমান ঠারভগবান,নিজে মূর্তিমান ভাষাভগবান,He himself is the embodiment of Bhashabhagavan,他本人就是Bhashabhagavan的化身,वे स्वयं भाषाभगवान् के अवतार हैं,Él mismo es la encarnación de Bhashabhagavan.,Il est lui-même l'incarnation de Bhashabhagavan
মেয়েকর দাগে দাগে,অক্ষরের দাগে দাগে,Dotted with letters,点缀着字母,अक्षरों से युक्त,Salpicado de letras,Parsemé de lettres
হাজিয়া যে অর্থ নিকুলের,সেজেগুজে যে অর্থ প্রকাশ,Meaning that is expressed in the same way,用同样的方式表达的意思,अर्थात् वह उसी प्रकार व्यक्त किया जाता है,Significado que se expresa de la misma manera.,Un sens qui s'exprime de la même manière
অহানই নাবে অর্থহান,শুধু তাই অর্থ নয়,Not just money,不只是钱,सिर्फ पैसा नहीं,No solo dinero,Pas seulement de l'argent
গামে,ঘামে,in sweat,在汗水中,पसीने में,en sudor,en sueur
রকতে রকতে,রক্তে রক্তে,Blood in blood,血中有血,खून में खून,sangre en sangre,Du sang dans le sang
তার যে চিন মাঙর,হারায় যে চিহ্নগুলি তার,Lose the marks that belong to him,失去属于他的印记,जो निशान उसके हैं उन्हें खो दो,Pierde las marcas que le pertenecen.,Perdez les marques qui lui appartiennent
থায়া থায়া,থেকে থেকে,from,从,से,de,depuis
ফঙর চিকারিনো,ভাসে চিৎকারে,Floating screams,漂浮的尖叫声,तैरती चीखें,Gritos flotantes,Des cris flottants
ইকরের নুয়া করপেক,লেখে নতুন পান্ডুলিপি,Write a new manuscript,写一篇新的手稿,एक नई पांडुलिपि लिखें,Escribir un nuevo manuscrito,Écrire un nouveau manuscrit
মি তার বিতরে গিয়া,আমি তার ভেতরে গিয়ে,I went inside it,我进去了,मैं उसके अंदर चला गया,entré dentro,Je suis entré dedans
নুয়া করে চিনুরি মেয়েক,অক্ষর নতুন করে চিনি,Recognizing characters,识别字符,किरदारों को पहचानना,Reconocer personajes,Reconnaître les caractères
মেয়েকশপার তলে,অক্ষরগাছের নিচে,Under the alphabet,在字母表下,वर्णमाला के अंतर्गत,bajo el alfabeto,Sous l'alphabet
উবা ইলু ফুল তুলানিৎ,দাঁড়ালাম ফুল তুলে নিতে,I stood to pick up the flowers,我站起来去摘花,मैं फूल लेने के लिए खड़ा हुआ,Me paré para recoger las flores,Je me suis levé pour ramasser les fleurs
লিশিং লিশিং রঙ গৎ,হাজার হাজার রঙ গন্ধ,Thousands of colors and smells,数以千计的颜色和气味,हजारों रंग और गंध,Miles de colores y olores,Des milliers de couleurs et d'odeurs
বারো কেথকমেথক,আর কত যে ভনিতা,And how much is that Bhonita,那个 Bhonita 多少钱？,और वह भोनिता कितने की है,¿Y cuánto cuesta esa Bhonita?,Et combien coûte cette Bhonita
কুরাং বিতরে গিয়া,কোথায় ভিতরে গিয়ে,Where did you go in?,你进去哪里了？,तुम अंदर कहाँ गए थे?,¿Dónde entraste?,Où es-tu entré ?
দাপদের অরিঙ আগউ,ছুটে চলে একটি হরিণ,A deer runs,一只鹿奔跑,एक हिरण दौड़ता है,un ciervo corre,Un cerf court
মধু মধু বুলে বুলে ভ্রমরাগ,মধু মধু ডাক হেঁকে ভ্রমরাটি,Bhramrati called honey honey,Bhramrati 称蜂蜜为蜂蜜,भ्रमरति को मधु मधु कहा जाता है,"Bhramrati llamada miel, miel.",Bhramrati appelé miel chéri
নিজে ইল মধু,নিজে হল মধু,It is honey itself,这是蜂蜜本身,यह शहद ही है,es la miel misma,C'est le miel lui-même
পাতায় ধূলিয়ে যত,পাতায় ধুলিতে যত,As much as the dust on the leaves,和树叶上的灰尘一样多,पत्तों पर जमी धूल जितनी,Tanto como el polvo de las hojas,Autant que la poussière sur les feuilles
জঞ্জালর হাদিৎ হে ফুল,জঞ্জালের ভেতরে হে ফুল,O flower in the garbage,噢，垃圾里的花,हे कूड़े में फूल!,Oh flor en la basura,Ô fleur à la poubelle
শাতর জঙর,ফোটো ঝরে যাও,Drop the photo,放下照片,फोटो गिराओ,Suelta la foto,Déposez la photo
মিতে কিসারে,আমি কিভাবে,how am i,我怎么样,मैं कैसे हूँ,como estoy,comment je vais
আত আহান অনাচার,এক হাত অনাচার,One hand is lawlessness,一只手就是无法无天,एक तरफ अराजकता है,Una mano es la anarquía,Une main est l'anarchie
সকে সকে,ছুঁয়ে ছুঁয়ে,touch touch,触摸触摸,स्पर्श स्पर्श,toque toque,toucher toucher
পুণ্য বিসারার,পুণ্য খুঁজে বেড়ায়,Seeks virtue,求德,पुण्य खोजता है,busca virtud,Cherche la vertu
আরাক আত আহান,আরেকটি হাত,another hand,另一只手,एक अन्य हाथ,otra mano,une autre main
বারো সেঙুয়াউ নেনা চার পাপ,শুদ্ধ তবু নিতে চায় পাপ,Pure still wants to take sin,纯仍欲受罪,शुद्ध अभी भी पाप लेना चाहता है,Puro todavía quiere tomar el pecado,Pure veut toujours prendre le péché
অ মেয়েক শপাহান,হে অক্ষরগাছ,O letter tree,O字母树,हे अक्षर वृक्ष,O árbol de letras,O arbre aux lettres
হিনে লাকলায়,দুঃখে বেদনায়,in pain,痛苦中,दर्द में,en dolor,dans la douleur
হারুয়ে নুঙেয়ে,হাসিতে খুশিতে,Smile happily,开心地笑,ख़ुशी से मुस्कुराओ,Sonríe felizmente,Souriez joyeusement
আজি বাধেয়িলে বকচা এহান,আজ বেঁধে দিলে এই বোঝখানি,"If you tie it today, this is understandable",如果你今天打结的话，这是可以理解的,आज बांध लें तो बात समझ में आती है,"Si lo atas hoy, esto es comprensible.","Si vous l'attachez aujourd'hui, c'est compréhensible"
কিসারে নিতুগা মিতে,কিভাবে গ্রহণ করি আমি,How do I accept,我该如何接受,मैं कैसे मान लूं,¿Cómo acepto?,Comment puis-je accepter
এগদে অগদে বৌ দের,এদিকে ওদিকে হাওয়া বয়,"Meanwhile, the wind blows",与此同时，风吹过,इसी बीच हवा चलती है,"Mientras tanto, el viento sopla","Pendant ce temps, le vent souffle"
মেয়েকশপার তলে কুংগই,অক্ষরগাছের নিচে কে,Who is under the letter tree?,谁在字母树下？,पत्र वृक्ष के नीचे कौन है?,¿Quién está debajo del árbol de letras?,Qui est sous l’arbre aux lettres ?
কার পৌ দের,কার কথা কয়,Who's talking?,谁在说话？,कौन बात कर रहा है?,¿Quién habla?,Qui parle ?
ডাঙরিয়া বিয়ানহান,মহাত্মা সকাল,Morning Mahatma,早上圣雄,प्रातःकालीन महात्मा,Mahatma de la mañana,Matin Mahatma
হারাপাসু,জানি,i know,我知道,मुझे पता है,lo sé,je sais
আধারর বুনি পিতে পিতে,আঁধারের স্তন্য পান করে,Drinks the milk of darkness,喝下黑暗的乳汁,अंधेरे का दूध पीता है,Bebe la leche de la oscuridad,Boit le lait des ténèbres
বলিয়ে পাংকালে,শৌর্যে আর বীর্যে,Valor and virility,勇气和男子气概,वीरता और पौरुष,Valor y virilidad,Valeur et virilité
আজি মারাংকাইছে হাবি তোর,আজ উপচে পড়ে সব আপনার,Today overflows all yours,今天充满了你的一切,आज का दिन आपका सब कुछ छलकता है,Hoy desborda todo lo tuyo,Aujourd'hui déborde tout le tien
ইঙাল মিঙালে রঙে,উজ্বল আলোতে রঙে,Brightly colored,色彩鲜艳,चकमीला रंग का,De colores brillantes,Aux couleurs vives
হাজায়িলে মেঙসেল অহান,আয়নাটি সাজিয়ে দিলেন,Arranged the mirror,镜子摆好了,दर्पण की व्यवस्था की,arregló el espejo,Disposé le miroir
নিজ শাত চেয়া চেয়া,নিজরূপ দেখে দেখে,See for yourself,亲自看看,अपने लिए देखलो,Vea usted mismo,Voyez par vous-même
মানু এতা কালাকপেলুইরা,মানুষেরা মজে গেল রসে,People got drunk,人们喝醉了,लोग नशे में धुत हो गये,La gente se emborrachó,Les gens se sont saoulés
তাঙর আহির তলে,তাদের চোখের তলে,under their eyes,在他们的眼皮底下,उनकी आँखों के नीचे,bajo sus ojos,sous leurs yeux
মাঙুইল আঁধার,হারালো আঁধার,Lost the darkness,失去了黑暗,अँधेरा खो गया,Perdió la oscuridad,J'ai perdu l'obscurité
আহেই নে,এসো এসো,come come,来来来,आओ आओ,ven ven,viens viens
বেনিগরে হমাদিক,সূর্যকে প্রণাম করি,I bow to the sun,我向太阳鞠躬,मैं सूर्य को प्रणाम करता हूं,me inclino ante el sol,je m'incline devant le soleil
বেনিসেঙ্করা পানিৎ হিনিয়া,আলোধোয়া জলে সড়বান সেরে,Wash it with cold water,用冷水洗一下,इसे ठंडे पानी से धो लें,Lávalo con agua fría.,Lavez-le à l'eau froide
নিজরে সেঙ্করিক,নিজেকে পবিত্র করি,Purify yourself,净化自己,अपने आप को शुद्ध करो,Purifícate,Purifiez-vous
মাঙপা রাতির যত ছাপ,অশুদ্ধ রাতের যত ছাপ,As the impressions of impure night,正如不洁之夜的印象,अशुद्ध रात्रि के संस्कारों के समान,Como las impresiones de la noche impura,Comme les impressions d'une nuit impure
আকিহান করে,একটি করে,one by one,逐个,एक क,uno por uno,un par un
অতা বুলিয়া হাবি,তাই বলে সব,That's all,就这样,बस इतना ही,Eso es todo,C'est tout
না পাহুরে বেলিস,যাবেন না ভুলে,Don't forget,别忘了,मत भूलना,no lo olvides,N'oublie pas
খৌনুগ,প্রাণ,soul,灵魂,आत्मा,alma,âme
দান হুজানি,ঋণ শোধ করা,Pay off debt,还清债务,कर्ज चुकाओ,pagar la deuda,Rembourser la dette
পিছবুলা নাদিস,পিছু তাকাবেন না,Don't look back,不要回头,पीछे मुड़कर मत देखो,no mires atrás,Ne regarde pas en arrière
পিছেদেউ রক্ষা নেই,পেছনেও রক্ষা নেই,There is no protection behind,背后没有任何保护,पीछे कोई सुरक्षा नहीं है,No hay protección detrás,Il n'y a aucune protection derrière
আখি মেলিতারা যত লাশ,চোখ মেলে চায় যত লাশ,As many corpses as you can see,能看到多少尸体,जितनी लाशें आप देख सकते हैं,Tantos cadáveres como puedas ver.,Autant de cadavres que tu peux voir
বর্তমান চারিয়বারাদে,বর্তমান চারিদিকে,Current surroundings,当前环境,वर्तमान परिवेश,Entorno actual,Environnement actuel
সিতারিয়া থছে ইতিহাস,ছড়িয়ে রেখেছে ইতিহাস,Spread history,传播历史,इतिहास फैलाओ,Historial de difusión,Répandre l'histoire
কি রাঙা আধারহানে,কী রঙিন অন্ধকারে,What colors in the dark,黑暗中什么颜色,अँधेरे में कौन से रंग हैं,¿Qué colores en la oscuridad?,Quelles couleurs dans le noir
গুরেইল তোরে,ঢেকেছে তোমাকে,covered you,覆盖你,तुम्हें कवर किया,te cubrió,t'a couvert
কিসারে চিনতেই আজি,কী করে চিনবে আজ,How will you know today?,今天你怎么知道？,आज कैसे पता चलेगा?,¿Cómo lo sabrás hoy?,Comment le saurez-vous aujourd’hui ?
রঙর নমুনা তোর আহি,রঙের নমুনা কে তোমার,Who is your color sample?,你的色样是谁？,आपका रंग नमूना कौन है?,¿Quién es tu muestra de color?,Quel est votre échantillon de couleur ?
বেনিগদে চেইলে,তাকালে সূর্যের পানে,Looking at the sun,看着太阳,सूरज की ओर देख रहे हैं,mirando al sol,En regardant le soleil
যাদুর জোনাকহান ইল,যাদুর চন্দ্রিমা হয়ে গেল,The magic moon became,神奇的月亮变成了,जादुई चाँद बन गया,La luna mágica se convirtió,La lune magique est devenue
জোনাক জোনাক বুলে,চাঁদ চাঁদা বলে,The moon is called Chanda,月亮的名字叫“旃陀”,चंद्रमा को चंदा कहा जाता है,La luna se llama Chanda.,La lune s'appelle Chanda
সকলেগা তি কার নিরালর,ছুঁলে কার কপালের টিপ,Touch the tip of the forehead,触摸额头的尖端,माथे के सिरे को स्पर्श करें,Toca la punta de la frente.,Touchez le bout du front
মিকুপেই তোর,মুহূর্তেই তোমার,Yours instantly,立即属于您,तुरंत आपका,tuyo al instante,À vous instantanément
ভিতরে হমিয়া,ভিতরে ঢুকে,get inside,进去,अंदर मिलता,entrar,entrer à l'intérieur
হৃদয়পিন্ডগ ইয়া,হৃদয়পিন্ড হয়ে,heartbroken,肠断,टूटा हुआ दिल,desconsolado,navré
নাচানি অকরল তালে তালে,নাচতে শুরু করল তালে তালে,He started dancing to the beat,他开始随着节奏跳舞,वह ताल पर नाचने लगा,Empezó a bailar al ritmo.,Il a commencé à danser au rythme
নাচ হে হৃদয়,নাচো হে হৃদয়,dance oh heart,跳舞哦心,नाचो हे दिल,baila oh corazón,danse oh coeur
নাচ মিয়ো দেং নেপথ্যের এলা,নাচো আমি গাই নেপথ্যের গান,Nacho I sing background music,纳乔我唱背景音乐,नाचो मैं बैकग्राउंड म्यूजिक गाता हूं,nacho canto musica de fondo,Nacho je chante une musique de fond
এলায় নাচায় আজি বাহিল,গানে আর নাচে আজ ভেসে গেল,Today was swept away in song and dance,今天被歌舞所淹没,आज का दिन गीत और नृत्य में बह गया,Hoy fue arrastrado por el canto y el baile.,Aujourd'hui a été emporté par le chant et la danse
ভিতর পথহান,গহন সে পথ,Jewelry is the way,珠宝就是出路,आभूषण ही रास्ता है,La joyería es el camino,Les bijoux sont le chemin
যিতেগা যিতেগা কুন সুর আগ,যেতে যেতে কোনো এক সুর,A tune goes by,一首曲子过去,एक धुन बजती है,pasa una melodía,Une mélodie passe
খাংদা মোর পথে,আচমকা আমার পথে,Suddenly on my way,突然在路上,अचानक मेरे रास्ते पर,De repente en mi camino,Soudain sur mon chemin
দ্বিয় আত সালকরিয়া,দুহাত প্রসারিত করে,Extends hands,伸出双手,हाथ फैलाता है,extiende las manos,Tend les mains
নেগা মোরে নেগা,নাও মোরে নাও,take me take me,带我 带我,मुझे ले चलो मुझे ले चलो,llévame llévame,"prends-moi, prends-moi"
কুংগৈ নিতগা কারে,কে কাহারে নেবে,Who will take whom?,谁会带走谁？,कौन किसको ले जाएगा?,¿Quién se llevará a quién?,Qui prendra qui ?
কুংগই পিদাইত মালা,কে কাকে পরাবে হে মালা,Who will wear the garland?,谁将佩戴花环？,माला कौन पहनेगा?,¿Quién llevará la guirnalda?,Qui portera la guirlande ?
ইঙাল আধারে আজি,উজ্জ্বল আঁধারে আজ,Glowing in the dark today,今天在黑暗中发光,आज अँधेरे में चमक रहा हूँ,Brillando en la oscuridad hoy,Briller dans le noir aujourd'hui
খানি তোর খানি মোর পালা,কিছু তোমার কিছু আমার পালা,"Some are yours, some are my turn",有些是你的，有些是我的,"कुछ तेरी, कुछ मेरी बारी","Algunas son tuyas, algunas son mi turno.","Certains sont à toi, d'autres à mon tour"
তি ছাড়া কৃষ্ণরে মিতে,তুমি ছাড়া কৃষ্ণকে আমি,I am Krishna without you,没有你我就是克里希纳,मैं तुम्हारे बिना कृष्ण हूँ,Soy Krishna sin ti,Je suis Krishna sans toi
নাউ চিনলু অইস হে রাধা,চিনতাম না হে রাধা,I did not know O Radha,我不认识拉妲啊,"हे राधा, मैं नहीं जानता था","No lo conocía, oh Radha.",Je ne savais pas ô Radha
তোর অন্তরর পথে আতে আতে,তোমার অন্তরপথে হেঁটে হেঁটে,Walk in your heart,走进你的心里,अपने दिल में चलो,Camina en tu corazón,Marche dans ton coeur
তার গরে যানা,তাঁর ঘরে যাওয়া,Go to his house,去他家,उसके घर जाओ,ir a su casa,Va chez lui
উঠান মাংকল না চিনিয়া,উঠান বারান্দা না চিনে,The yard does not recognize the balcony,院子不认识阳台,आँगन बालकनी को नहीं पहचानता,El patio no reconoce el balcón.,La cour ne reconnaît pas le balcon
চেয়া থাইলে,চেয়ে থাকলে,If you want,如果你想,अगर आप चाहते हैं,Si quieres,Si tu veux
দেউরি প্রবোধ,প্রবোধ দেই,Prabodh give,普拉博德给予,प्रबोध दे,prabodh dar,Prabodh donne
তিয়ৌ,তুমিও,you too,你也是,आप भी,tú también,toi aussi
না চিনিছিলে,চেনো নাই তাকে,Don't know him,不认识他,उसे नहीं जानते,no lo conozco,Je ne le connais pas
ডাকাইতগ মালুয়া যেগই হাবি তোর,ডাকাতের বেশ ধরে যে তোমার,The robber is sure that it is yours,强盗确信这是你的,डाकू को यकीन है कि यह आपका है,El ladrón está seguro de que es tuyo.,Le voleur est sûr que c'est à toi
কারুনিয়া নিলগা হাবিতা,কেড়ে নিল সবকিছু,Took everything away,把一切都拿走了,सबकुछ छीन लिया,Se llevó todo,J'ai tout enlevé
আয়া ফির তোর,এসে ফের তোমার,come back to you,回到你身边,तुम्हारे पास वापस आओ,volver a ti,reviens vers toi
বিতরেউ নেরগা জরম,ভেতরেই জন্ম নেয়,Born within,生于内,भीतर पैदा हुआ,Nacido dentro,Né à l'intérieur
তারে জন্ম দিতে দিতে,তাকে জন্ম দিতে দিতে,To give birth to her,为了生下她,उसे जन्म देने के लिए,Para darle a luz,Pour lui donner naissance
রচিলে তি তার লগে,রচিলে যে তার সাথে,Rachel is with him,雷切尔和他在一起,राहेल उसके साथ है,raquel está con él,Rachel est avec lui
নিজর লগেই মোর বিরহ,নিজের সাথে আমার বিরহ,I am angry with myself,我对自己生气,मैं खुद से नाराज हूं,estoy enojado conmigo mismo,je suis en colère contre moi-même
হুদ্দা এরে ধূলি মাটি,শুধু এই ধূলি মাটি,Just this dusty ground,就在这片尘土飞扬的土地上,बस यही धूल भरी ज़मीन,Sólo este suelo polvoriento,Juste ce sol poussiéreux
হিসাবর সংসারে তি রাধা,হিসাবের সংসারে তুমি রাধা,You are Radha in the world of calculations,你是计算世界中的拉妲,हिसाब-किताब की दुनिया में तुम राधा हो,Eres Radha en el mundo de los cálculos.,Vous êtes Radha dans le monde des calculs
দুরিপা কৃষ্ণরে মোর,দূরের কৃষ্ণকে আমার,The distant Krishna is mine,遥远的克里希纳是我的,दूर का कृष्ण मेरा है,El Krishna distante es mío.,Le Krishna lointain est à moi
হাজায়িলে,সাজালে,arrange,安排,व्यवस्थित करना,arreglar,organiser
মি তারে চিনুরি,আমি তাকে চিনি,i know him,我认识他,उसे पहचानती हूँ,lo conozco,je le connais
মি তোরে চিনুরি,আমি তোমাকে চিনি,i know you,我认识你,मैं तुम्हें जानता हूं,te conozco,je te connais
আতনো তার সকুরি চরণ,হাতে তার পরশি চরণ,In his hands is the Persian foot,他手里拿着的是波斯脚,उसके हाथ में फ़ारसी पैर है,En sus manos está el pie persa.,Dans ses mains se trouve le pied persan
তি ইলে,তুমি হলে,if you,如果你,अगर आप,si usted,si tu
হারিদিন বার্তন আহের,প্রতিদিন নিমন্ত্রণ আসে,Invitations come every day,邀请每天都来,हर दिन निमंत्रण आते हैं,Las invitaciones llegan todos los días.,Les invitations arrivent tous les jours
বার্তনর তাংখাহানে তুলসীপুংগৎ,নিমন্ত্রণপত্রটা তুলসীতলায়,The invitation letter is in Tulsitala,邀请函在图西塔拉,निमंत्रण पत्र तुलसीताला में है,La carta de invitación está en Tulsitala.,La lettre d'invitation est à Tulsitala
নাপালর কেতিরা মুকশি আহান থাকরেসে,গর্বভরে একটা বাঁকা হাসি উপহার দিয়েছে,He gave a crooked smile proudly,他骄傲地露出一抹邪笑,उसने गर्व से कुटिल मुस्कान दी,Le dio una sonrisa torcida con orgullo.,Il fit fièrement un sourire tordu
কারাং মাত্তু ব্রজর ভাবহান তঙাল,কাকে বলি ব্রজের ভাব ভিন্ন,What do you think Braj's attitude is different?,您认为 Braj 的态度有何不同？,आपको क्या लगता है कि ब्रज का रुख अलग है?,¿En qué crees que es diferente la actitud de Braj?,En quoi pensez-vous que l'attitude de Braj est différente ?
আজিকালির বার্তন এতা,আজকাল নিমন্ত্রণগুলো,Invitations these days,这几天的邀请,इन दिनों निमंत्रण,Invitaciones estos días,Invitations ces jours-ci
হস্তিনাপুরর রাজসভাহানাত্ত আহেরতা,হস্তিনাপুরের রাজসভা থেকে আসে,Comes from the Raj Sabha of Hastinapur,来自 Hastinapur 的 Raj Sabha,हस्तिनापुर की राजसभा से आते हैं,Proviene del Raj Sabha de Hastinapur.,Provient du Raj Sabha d'Hastinapur
শকুনির পাশার গুটিগির ছলনার বার্তন,শকুনির পাশার গুটির ছলনার নিমন্ত্রণ,Shakuni's Dice Trick Invitation,,शकुनि की पासे चाल आमंत्रण,Invitación al truco de los dados de Shakuni,Invitation au tour de dés de Shakuni
ভীষ্ম দ্রোণ বিদুরতে নুনর গুণে,ভীষ্ম দ্রোণ আর বিদুর তো নুনের গুণে,Bhishma Drona and Vidura are of the quality of salt,Bhishma Drona 和 Vidura 具有盐的品质,भीष्म द्रोण और विदुर नमक के गुण वाले हैं,Bhishma Drona y Vidura son de la calidad de la sal.,Bhishma Drona et Vidura sont de la qualité du sel
কুম্পাগাত্ত নিজরেও পাহুরে বেলাসি,সেই কবে থেকে নিজেকে ভুলে বসে আছেন,Since then you have forgotten yourself,从此你忘记了自己,तब से तुम अपने आप को भूल गये हो,Desde entonces te has olvidado de ti mismo,Depuis tu t'es oublié
হারিদিন বার্তন আহের,প্রতিদিন নিমন্ত্রণ আসে,Invitations come every day,邀请每天都来,हर दिन निमंत्रण आते हैं,Las invitaciones llegan todos los días.,Les invitations arrivent tous les jours
দশর মুংহাৎ দ্রৌপদীর বস্ত্রহরণর,জনারণ্যে দ্রৌপদীর বস্ত্রহরণের,Draupadi's disrobing in Janaranya,德劳帕蒂 (Draupadi) 在加纳兰亚 (Janaranya) 脱衣,जनारण्य में द्रौपदी का चीरहरण |,Draupadi se desnuda en Janaranya,Le déshabillage de Draupadi à Janaranya
তি মাতিসিলে,তুমি বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মি পূর্ণিমার জোনাকহান ইতৌ,আমি পূর্ণিমার চাঁদ হবো,I will be the full moon,我将成为满月,मैं पूर्णिमा का चंद्रमा बनूंगा,seré la luna llena,je serai la pleine lune
ইতৌ মুষ্টি আহান রইদ,হবো এক মুঠো রোদ্দুর,I will be a handful of sunshine,我会是一捧阳光,मैं मुट्ठी भर धूप बन जाऊंगा,seré un puñado de sol,je serai une poignée de soleil
তি মাতিসিলে,তুমি বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মি হাকহার মেঘালা ইতৌ,আমি আকাশের মেঘ হবো,I will be a cloud in the sky,我会是天上的一朵云,मैं आकाश में बादल बनूँगा,seré una nube en el cielo,je serai un nuage dans le ciel
ইতৌ নুংশিপা দক্ষিণা বৌহান,হবো দক্ষিণা বাতাস সুমধুর,The southern wind will be pleasant,南风将是宜人的,दक्षिणी हवा सुखद रहेगी,El viento del sur será agradable,Le vent du sud sera agréable
অহাননো মি,তাই আমি,so i,所以我,इसलिए मैं,entonces yo,donc je
পূর্ণিমার জোনাকহান ইতৌ বুলিয়া,পূর্ণিমার চাঁদ হবো বলে,Purnima will be the moon,,पूर्णिमा का चंद्रमा होगा,Purnima será la luna,Purnima sera la lune
তোরাং খানি মিঙাল উদারি চাসিলুতা,খানিকটা জোছনার আলো ধার চেয়েছি,I wanted to borrow some light,我想借点光,मैं कुछ रोशनी उधार लेना चाहता था,quería pedir prestada un poco de luz,Je voulais emprunter de la lumière
মুষ্টি আহান হুনামাচু রইদ ইতৌ বুলিয়া,এক মুঠো সোনালি রোদ্দুর হবো বলে,A handful of golden sunshine,一捧金色的阳光,मुट्ठी भर सुनहरी धूप,Un puñado de sol dorado,Une poignée de soleil doré
তোরাং কালাচিংখেইর,তোমার কাছে ভোরের,It's morning for you,对你来说是早晨,यह आपके लिए सुबह है,Es de mañana para ti,C'est le matin pour toi
মুংবারার দিগন্তহান চাসিলুতা,পূর্ব দিগন্ত চেয়েছি,Looking for the eastern horizon,寻找东方地平线,पूर्वी क्षितिज की तलाश में,Buscando el horizonte oriental,À la recherche de l'horizon oriental
মেঘালা ইতৌ বুলিয়া,মেঘ হবো বলে,I will be a cloud,我会是一朵云,मैं बादल बनूंगा,seré una nube,je serai un nuage
চাসিলুতা খানি দলামাচু,চেয়েছি কিছুটা শুভ্রতা,Wanted some whiteness,想要一些白度,कुछ सफ़ेदी चाहिए थी,Quería algo de blancura,Je voulais un peu de blancheur
দক্ষিণা বৌহান ইতৌ বুলিয়া,দক্ষিণা বাতাস হবো বলে,It will be a southerly wind,将会是南风,यह दक्षिणी हवा होगी,será viento del sur,Ce sera un vent du sud
চাসিলুতা ইম্পানিহান,চেয়েছি মৌনতা,I want silence,我想要安静,मैं मौन चाहता हूँ,quiero silencio,je veux du silence
অথচ তি,অথচ তুমি,but you,但你,परन्तु आप,pero tu,mais toi
মোরে সমুদ্রুহান অনা মাতিয়া,আমাকে সমুদ্র হতে বলে,Tell me to be the sea,告诉我要成为大海,मुझे समुद्र बनने को कहो,Dime que sea el mar,Dis-moi d'être la mer
সমুদ্রুর নীলুয়া বিষাদ,সমুদ্রের নীল বিষাদ,Blue sadness of the sea,蓝色的悲伤的海,समुद्र की नीली उदासी,Tristeza azul del mar,Tristesse bleue de la mer
উদারি দিলে সুদছাড়া,ধার দিলে বিনা সুদে,Loan without interest,无息贷款,बिना ब्याज का ऋण,Préstamo sin intereses,Prêt sans intérêts
থাচির রাতির কর আধারে,অমাবস্যা রাতের ঘোর আঁধারে,In the darkness of the new moon night,在新月之夜的黑暗中,अमावस की रात के अँधेरे में,En la oscuridad de la noche de luna nueva,Dans l'obscurité de la nuit de nouvelle lune
সিঙ্গারেই ফুলর গতগ সিলুইল,শিউলি ফুলের গন্ধ ভেসে আসে,The smell of Shiuli flowers wafts through,飘来的Shiuli花香,शिउली के फूलों की महक आती है,El olor de las flores de Shiuli flota,L'odeur des fleurs de Shiuli flotte
আকমাউ চেইতে বারো,একবার তাকিয়ে দেখতেই,Just look once,只看一次,बस एक बार देखिये,solo mira una vez,Regarde juste une fois
তারা আগ জঙিল,একটা তারা খসে পড়ল,A star fell,一颗星星坠落,एक तारा गिरा,cayó una estrella,Une étoile est tombée
কতগ তারাই মুকশি দিতারা,কয়েকটি তারা মুচকি মুচকি হাসছে,Some of them are smiling,他们中的一些人在微笑,उनमें से कुछ मुस्कुरा रहे हैं,Algunos de ellos están sonriendo,Certains d'entre eux sourient
কতগ তারাই মোরেউ ডাকতারা,কয়েকটি তারা আমাকে ডাকছে,Some stars are calling me,有些明星在呼唤我,कुछ सितारे मुझे बुला रहे हैं,Algunas estrellas me estan llamando,Certaines stars m'appellent
বহিয়া থাইলু কতহান,বসে রইলাম কিছুক্ষণ,I sat for a while,我坐了一会儿,मैं कुछ देर बैठा रहा,Me senté un rato,Je suis resté assis pendant un moment
আধারে মাঙুইল মনহান,মনটা হারিয়ে গেল আঁধারে,The mind was lost in the darkness,心灵迷失在黑暗中,मन अँधेरे में खोया हुआ था,La mente se perdió en la oscuridad.,L'esprit était perdu dans l'obscurité
ইংপা বৌহাননো পৃথিবী ইমা,ঠান্ডা বাতাস বইয়ে পৃথিবী,Cold wind blows the earth,冷风吹过大地,ठंडी हवा धरती को उड़ा देती है,El viento frío sopla la tierra.,Un vent froid souffle sur la terre
বেলাদিল খুয়ার শালহান,ফেলে দিল কুয়াশার চাদর,Dropped the fog sheet,掉下雾片,कोहरे की चादर बिछ गई,Se le cayó la hoja de niebla,J'ai laissé tomber la feuille de brouillard
দুব শপার খুয়াই জাংহান তিঙিল,দুর্বা ঘাসের কুয়াশায় ভিজে গেল পা,The feet got wet in the fog of poor grass,脚被贫草的雾气弄湿了,बेचारी घास के कोहरे में पैर भीग गये,Los pies se mojaron en la niebla de la pobre hierba.,Les pieds se sont mouillés dans le brouillard d'herbe pauvre
যৌবনর বেনাহান রহিল,যৌবনের বীণাটা বেজে উঠল,The harp of youth sounded,青春的竖琴已经吹响,यौवन की वीणा बज उठी,Sonó el arpa de la juventud,La harpe de la jeunesse sonnait
