কুম্বাকা সরাহানর সাদে,পাহাড়ি ছড়ার মতো,Like a hill rhyme,就像山韵一样,किसी पहाड़ी तुकबंदी की तरह,Como una rima de colina,Comme une rime de colline
সমুদ্রুহান পেইং পুংনিঙে সালসে,সাগরের সাথে মিলনের আশায় ছুটে চলেছে,Rushing to meet the ocean,急忙去迎接大海,सागर से मिलने की होड़,Corriendo hacia el océano,Se précipiter à la rencontre de l'océan
হারনেই তার নিংপা মহাকালর,জানি না তার প্রিয় মহাকালের,I don't know his beloved Mahakal,我不认识他心爱的玛哈卡尔,मैं उनके प्रियतम महाकाल को नहीं जानता,No conozco a su amado Mahakal.,Je ne connais pas son bien-aimé Mahakal
লাক-খুসনেই চেম্ফুগ তালকরে,আদি-অন্তহীন গহবরের উদ্দেশে,To the primordial-endless pit,通往原始无尽的深渊,आदिम-अंतहीन गर्त तक,Al pozo primordial e infinito,Vers le gouffre primordial et sans fin
তি মি এ দ্বগি লালফামর ফামে,তুমি আমি দু’জন যুদ্ধক্ষেত্রে,You and I are on the battlefield,你我都在战场,आप और मैं युद्ध के मैदान में हैं,Tú y yo estamos en el campo de batalla.,Toi et moi sommes sur le champ de bataille
ফৌদাম নেই কাফামে,নিষ্ফলা উদ্দেশ্যে,for futile purposes,为了徒劳的目的,व्यर्थ प्रयोजनों के लिए,con fines inútiles,à des fins futiles
কিয়াকা কাকালি বাধিয়া মজেসি,কেন কোমর বেঁধে নেমেছি?,Why do you tie the waist down?,为什么要把腰绑起来？,आप कमर नीचे क्यों बांधते हैं?,¿Por qué te atas la cintura hacia abajo?,Pourquoi attachez-vous la taille ?
কামে থইদকপা কিত্তাউ নেইলে ফিজেত পাজালানি,কিছুই করার না থাকলে কাপড় গোছগাছ করা ভালো,"If there is nothing to do, it is better to pack clothes",如果没事做的话，还是收拾一下衣服吧,अगर करने को कुछ नहीं है तो कपड़े पैक करना ही बेहतर है,"Si no hay nada que hacer, es mejor empacar ropa.","S'il n'y a rien à faire, il vaut mieux emporter des vêtements"
নাপালে চেকচিল জিপা আহিগি,,,,,,
চা নারের,দেখতে পায় না,can't see,看不到,देख नहीं सकते,no puedo ver,je ne peux pas voir
খেলতামর করপেকহানাৎ আউপা লিচেতে,সময়ের পান্ডুলিপির সত্যিকার নিয়মে,In the true canon of period manuscripts,在该时期手稿的真正经典中,काल पांडुलिपियों के सच्चे सिद्धांत में,En el verdadero canon de los manuscritos de época.,Dans le véritable canon des manuscrits d’époque
কালা না রাঙা কালি পড়েসেতা,কালো নাকি লাল রঙ লেপ্টে আছে,Black or red color is coated,黑色或红色涂层,काले या लाल रंग का लेप किया जाता है,El color negro o rojo está recubierto.,La couleur noire ou rouge est enduite
সরার পানি কল্পুক ইথাক তুলিয়া,ছড়ার ফেনিল পানি ঢেউ তুলে,Rhyme phenyl water ripples,韵苯水波纹,कविता फिनाइल पानी लहरें,Rima fenilo ondas de agua,Rime phényle ondulations de l'eau
মিকুপ মিকুপ খেলতাম যারগা,,,,,,
যিতইগা মহাসিন্ধু বারো মহাকালর বুকগৎ যৌয়নিৎ,মহাসিন্ধু আর মহাকালের বুকে আশ্রয় নিতে,To take shelter in the bosom of Mahasindu and Mahakal,庇护在 Mahasindu 和 Mahakal 的怀抱中,महासिंधु और महाकाल की गोद में शरण लेने के लिए,Refugiarse en el seno de Mahasindu y Mahakal,Se réfugier au sein de Mahasindu et Mahakal
নুংপাং মাঙয়া ইংচিক অইতাঙাই সইনেই,অবাক বিস্ময়ে নিস্তব্ধ নীরব হয়ে যাব,I will fall silent in amazement,我会惊讶得沉默不语,मैं आश्चर्य से चुप हो जाऊँगा,Me quedaré en silencio de asombro,Je vais me taire d'étonnement
রাতি নঙেইর মইপঙর রৌয়ে,গভীর রাতের শঙ্খধ্বনিতে,In the late night conch sound,在深夜的海螺声中,देर रात शंख ध्वनि,En el sonido de la caracola tarde en la noche,Dans le son des conques de fin de soirée
থাংতে কিহান করানি এবাকাউ,কাজেই এখন কী করতে হবে,So what to do now,那么现在该怎么办,तो अब क्या करना है,Entonces que hacer ahora,Alors que faire maintenant
থকসে খালকরানি,ভাবা উচিৎ,should think,应该思考,सोचना चाहिए,debería pensar,devrait penser
চৈত মাহার বিয়ানকার রোদগর,চৈত্রে সকালবেলার রোদের,Chaitra of the morning sun,清晨阳光的柴特拉,चैत्र प्रातःकालीन सूर्य का,Chaitra del sol de la mañana,Chaitra du soleil du matin
তপ্তা ফাপগৎ হিনা হিনা,উত্তাপ গায়ে মেখে মেখে,The heat rubs on the body,热量摩擦着身体,गर्मी शरीर पर रगड़ती है,El calor roza el cuerpo.,La chaleur frotte sur le corps
তেই সালুইসে মুঙেদে,সে এগোচ্ছে সামনে,He is moving forward,他正在前进,वह आगे बढ़ रहा है,el esta avanzando,Il avance
মারুপর লগে,বান্ধবীদের সাথে,with girlfriends,和女朋友,गर्लफ्रेंड के साथ,con amigas,avec des copines
ইনাফিহার চুটিগ সেচারার মাটিহাৎ,ইনাফির আঁচল গড়াগড়ি খাচ্ছে মাটিতে,Inafi's anchal is rolling on the ground,伊纳菲的锚在地上滚动,इनाफ़ी का आँचल ज़मीन पर लोट रहा है,El anchal del Inafi rueda por el suelo,L'anchal d'Inafi roule par terre
বাতেদের আতহান গজেদে হেইকরে,ডানহাত উপরের দিকে ছুঁড়ে ছুঁড়ে,Right hand thrown upwards,右手向上举起,दाहिना हाथ ऊपर की ओर फेंका हुआ,Mano derecha lanzada hacia arriba,Main droite projetée vers le haut
খুমকরিরি শ্লোগানহান,শ্লোগান ধরছে,Chanting,念诵,जाप,Cantando,Psalmodie
ইমার ঠারর স্বীকৃতি দেনা লাগতই,মাতৃভাষার স্বীকৃতি দিতে হবে,Mother tongue should be recognized,母语应该被认可,मातृभाषा को मान्यता मिलनी चाहिए,Se debe reconocer la lengua materna.,La langue maternelle doit être reconnue
খাংদা লম্বেইর গুলি আগ,হঠাৎ একটা গুলি,Suddenly a shot,突然一声枪响,अचानक गोली चली,De repente un disparo,"Soudain, un coup de feu"
তেইর গারিগ লিতয়া গেলগা,তার হেহটাকে করে দিল এফোঁড় ওফোঁড়,His laughter made him laugh,他的笑声让他笑了,उसकी हँसी ने उसे हँसा दिया,Su risa lo hizo reír.,Son rire le faisait rire
রকতর গোলাহাৎ বাহিল তেইর গারিগ,রক্তগঙ্গা বয়ে গেল তার সারা দেহে,Blood flowed throughout his body,血液流遍了他的全身,उसके पूरे शरीर में खून बह गया,La sangre fluyó por todo su cuerpo.,Le sang coulait dans tout son corps
তাপ তাপ্প রকত অতা,ধীরে ধীরে সেই রক্ত,Slowly that blood,慢慢地那血,धीरे-धीरे वह खून,lentamente esa sangre,Lentement ce sang
মেয়েক অলিয়া হংকরলা,অক্ষর হয়ে তৈরি করল,Made into letters,做成字母,अक्षरों में बनाया गया,Hecho en letras,Transformé en lettres
কথার ফুলদান আহান,একটি কথামালা,a word,一句话,शब्द,una palabra,un mot
‘ইমার ঠার পুঞ্চি পালক’,‘মাতৃভাষা অমর হোক’,"""Let the mother tongue be immortal""",“让母语永垂不朽”,"""मातृभाषा अमर रहे""","""Que la lengua materna sea inmortal""","""Que la langue maternelle soit immortelle"""
ফুলর শপা আহান উঠিসে,একটা ফুলগাছ বেড়ে উঠেছে,A flower has grown,一朵花已经长出来了,एक फूल उगा है,una flor ha crecido,Une fleur a poussé
তেইর শ্মশানহাৎ,তার শ্মশানে,at his cremation,在他的火葬场,उनके दाह संस्कार पर,en su cremación,à sa crémation
না,কাবকলেই উটংলেই নাবেরাঙা,Kabklei Utonglei Naberanga,卡布克莱·乌东格莱·纳贝兰加,कबकली उटोंगलेई नबेरंगा,Kabklei Utonglei Naberanga,Kabklei Utonglei Naberanga
অটফুল শপাহান,একটি রক্তজবা গাছ,A bloodstain tree,一棵血迹树,रक्तरंजित वृक्ष,Un árbol manchado de sangre,Un arbre taché de sang
দেহানির জ্বালা,দেখার জ্বালা,burning to see,渴望看到,देखने में जल रहा है,ardiendo por ver,brûlant de voir
মি দেহেছু ওটির টেবিলে,আমি দেখেছি ওটির টেবিলে,I saw it on the table,我在桌子上看到了,मैंने इसे मेज पर देखा,lo vi en la mesa,je l'ai vu sur la table
নুয়ারার নিকদানি,রোগীদের কাঁপুনি,Patients shiver,病人发抖,मरीज़ कांप उठते हैं,Los pacientes tiemblan,Les patients frissonnent
আর হুনেছু বলির আগে,আর শুনেছি বলির আগে,And I heard before I said,在我说之前我就听到了,और मेरे कहने से पहले मैंने सुना,Y escuché antes de decir,Et j'ai entendu avant de dire
মরা পশুর কাদানি,পশুদের আর্তনাদ,The cry of animals,动物的叫声,जानवरों का रोना,El grito de los animales.,Le cri des animaux
মি দেহেছু লেম্পা খাওন,আমি দেখেছি বেঁচে যাওয়া খাবার,I saw the food that survived,我看到了幸存下来的食物,मैंने वह खाना देखा जो बच गया,Vi la comida que sobrevivió.,J'ai vu la nourriture qui a survécu
হেলাফেলায় আলিতে,অবলীলায় ফেলে দিতে,to throw away,扔掉,दूर फेंक ने के लिए,tirar,jeter
আর দেহেছু ডাস্টবিনেত্ত,আর দেখেছি ডাস্টবিন থেকে,And saw from the dustbin,并从垃圾箱里看到,और कूड़ेदान से देखा,Y vio desde el cubo de la basura,Et j'ai vu dans la poubelle
হেনুর-আঠি লেহিতে,আমের আঁটি চুষতে,To suck the mango,来吸芒果,आम चूसने के लिए,A chupar el mango,Pour sucer la mangue
মি হুনেছু,গরমে এসির কাজে,AC works in summer,夏季空调工作,गर्मियों में एसी चलता है,El aire acondicionado funciona en verano.,La climatisation fonctionne en été
হায় হুতাশ করতে,হা হুতাশ করতে,Ha to hurry,哈要快点,हा जल्दी करो,Ja que te des prisa,Ha il faut se dépêcher
আর দেহেছু মাঘর জারে,আর দেখেছি মাঘের তীব্র শীতে,And I saw in the severe winter of Magh,我在马格的严冬中看到,और मैंने माघ की भीषण सर्दी में देखा,Y vi en el severo invierno de Magh,Et j'ai vu pendant le rude hiver de Magh
ককারা ইয়া মরতে,কুকড়ে যাওয়া শরীর,Wrinkled body,满是皱纹的身体,झुर्रीदार शरीर,cuerpo arrugado,Corps ridé
মোর পোড়া আহিত দেহেছু,আমার পোড়া চোখে দেখেছি,I saw with my burning eyes,我用灼热的眼睛看到,मैंने अपनी जलती आँखों से देखा,Vi con mis ojos ardientes,J'ai vu avec mes yeux brûlants
ইজ্জত বেছানির হক পয়সার কাজে,ইজ্জত বিμির হক টাকার জন্য,The right to honor is for money,荣誉权是为了金钱,सम्मान का अधिकार पैसे के लिए है,El derecho al honor es por el dinero.,Le droit à l'honneur est pour l'argent
খদ্দেরর লগে কৌলি করতে,খদ্দেরের সাথে ঝগড়া করতে,To quarrel with the customer,和顾客吵架,ग्राहक से झगड़ा करना,Pelear con el cliente.,Se disputer avec le client
আর দেহেছু ঘুষ দিতেগা,আমি দেখেছি ঘুষ দিতে গিয়ে,I saw while paying bribes,我在行贿时看到,मैंने रिश्वत देते हुए देखा,Vi mientras pagaba sobornos,J'ai vu en payant des pots-de-vin
নিজ ভিটাগ বেছতে,নিজের ভিটাবাড়ি বেচতে,To sell your house,卖掉你的房子,अपना घर बेचने के लिए,para vender tu casa,Pour vendre votre maison
নাঙুইছু,বরনে উরিয়া,Barane Uria,巴兰·乌里亚,बराने उरिया,Barane Uria,Barane Uria
কত রাতি না ঘুমিতে,কত রাত নিদ্রাহীন থাকতে,How many sleepless nights?,多少个不眠之夜？,कितनी रातों की नींद हराम?,¿Cuántas noches sin dormir?,Combien de nuits blanches ?
মি দেহেছু ঘুষর রুপাল,আমি দেখেছি ঘুষের টাকায়,I saw bribe money,我看到了贿赂钱,मैंने रिश्वत के पैसे देखे,vi dinero de soborno,J'ai vu de l'argent de pot-de-vin
প্রাসাদ হংকরতে,অট্টালিকা বানাতে,To build a building,建造一座建筑物,एक इमारत बनाने के लिए,Para construir un edificio,Pour construire un bâtiment
নাঙুইছু শত ডলারে রাতি আহাত,দেখেছি এক রাতে শত ডলার খরচ করে,I saw one night spent hundreds of dollars,我看到一晚上花了几百块钱,मैंने देखा कि एक रात में सैकड़ों डॉलर खर्च हो गए,Vi una noche gastar cientos de dólares.,J'ai vu une nuit dépenser des centaines de dollars
হোটেল শেরাটনে ঘুমিতে,হোটেল শেরাটনে ঘুমাতে,To sleep at Hotel Sheraton,入住喜来登酒店,होटल शेरेटन में सोने के लिए,Dormir en el Hotel Sheraton,Dormir à l’Hôtel Sheraton
মি দেহেছু ধলাইর পানি,আমি দেখেছি ধলাই নদীর পানি,I saw the water of Dhalai river,我看到了达莱河的水,मैंने धलाई नदी का पानी देखा,Vi el agua del río Dhalai.,J'ai vu l'eau de la rivière Dhalai
তুলিয়া হাজম পিতে,আঁজলা ভরে পান করতে,To drink by the brim,喝到杯边,पेट भरकर पीना,Beber hasta el borde,A boire à ras bord
দেহেছু এ লেইরা দেশেউ,দেখেছি এ গরিব দেশেও,I have seen in this poor country too,我在这个贫穷的国家也见过,मैंने इस गरीब देश में भी देखा है,Yo también he visto en este pobre país,J'ai vu aussi dans ce pauvre pays
বিদেশর পানি পিতে,বিদেশের পানি খেতে,,,,,
আরতা কিত্তাউ দেহানি নাহের,আর কিছু দেখতে চায় না,,,,,
মোর এ আহিগিত,আমার এ দুটি চোখ,,,,,
ঘুম দে প্রভু,ঘুম দাও প্রভু,,,,,
চিরশান্তির ঘুম,চিরশান্তির ঘুম,,,,,
মি যেহান না লিখিসু,আমি যা লিখিনি,,,,,
হাকহার জোনাক তারা,আকাশের চাঁদ তারা,,,,,
বারো বেলিগর রঙহান,আর সূর্যের রঙ,,,,,
পৃথিবী এহান হঙনির পিসেত্ত আজি পেয়া,পৃথিবীর জন্ম থেকে আজ পর্যন্ত,From the birth of the world till today,从世界诞生到今天,संसार के जन्म से लेकर आज तक,Desde el nacimiento del mundo hasta hoy,De la naissance du monde à aujourd'hui
হাবি কবিয়ে এতানো কবিতা লিখতারা,সব কবিই লিখে গেল কবিতায়,All poets wrote in poetry,所有的诗人都写诗,सभी कवियों ने कविता में लिखा,Todos los poetas escribieron en poesía.,Tous les poètes ont écrit en poésie
নানান উপমা য়ৌকরিয়া,নানা উপমা সংযুক্ত করে,By connecting various similes,通过连接各种比喻,विभिन्न उपमाओं को जोड़कर,Conectando varios símiles,En reliant diverses comparaisons
কুংগৌ কিতা পারিসিলাতা,কেউ কি পেরেছিল,Did anyone make it?,有人成功了吗？,क्या किसी ने इसे बनाया?,¿Alguien lo logró?,Quelqu'un l'a fait ?
অরে জোনাক,ঐ চাঁদ,that moon,那个月亮,वह चाँद,esa luna,cette lune
তারা বারো বেলিগর মিঙালহার সাদে,তারা কিংবা সূর্যের মতো,Like the stars or the sun,就像星星或太阳,सितारों या सूरज की तरह,Como las estrellas o el sol,Comme les étoiles ou le soleil
তাঙর কবিতা অতা ঙালকরানি?,উজ্জ্বল করতে নিজের কবিতা?,To shine your own poetry?,去闪耀自己的诗意？,अपनी खुद की कविता चमकाने के लिए?,¿Para hacer brillar tu propia poesía?,Pour faire briller votre propre poésie ?
পৃথিবী এহান হঙিতেত্ত আজি পেয়া,পৃথিবীর জন্ম থেকে আজ অবধি,From the birth of the world till today,从世界诞生到今天,संसार के जन्म से लेकर आज तक,Desde el nacimiento del mundo hasta hoy,De la naissance du monde à aujourd'hui
যতহান কাব্য লেঙুইসে,যত কাব্য রচিত হয়েছে,As many poems have been written,正如许多诗已被写下,जितनी कविताएं लिखी गई हैं,Tantos poemas se han escrito,Comme de nombreux poèmes ont été écrits
অতা হাবি সুপকরিয়াউ পারতাইতা,সেসব মিলেও কি পারবে,What can they do together?,他们在一起能做什么？,वे एक साथ क्या कर सकते हैं?,¿Qué pueden hacer juntos?,Que peuvent-ils faire ensemble ?
হাক এহানরে মিঙালে বাহুয়াদেনা?,আকাশটা আলোয় ভরিয়ে দিতে?,Fill the sky with light?,让天空充满光？,आकाश को प्रकाश से भर दो?,¿Llenar el cielo de luz?,Remplir le ciel de lumière ?
যে ডাঙরিয়া শক্তিহানে,যে মহান শক্তি,That is great power,那是伟大的力量,वह महान शक्ति है,ese es un gran poder,C'est un grand pouvoir
হাকহানর কাব্যহান লেংকরিসে,আকাশের কাব্য লিখেছে,Akash Kavya wrote,阿卡什·卡维亚写道,आकाश काव्य ने लिखा,Akash Kavya escribió,Akash Kavya a écrit
মি নাচিনিসু তারে,চিনি নাই তাকে,I don't know him,我不认识他,मैं उसे नहीं जानता,no lo conozco,je ne le connais pas
মেয়েক অতা আসে আরুপি ঠার আহাননো,অক্ষর আছে রহস্যের ভাষা নিয়ে,There are characters with a mysterious language,有着神秘语言的人物,रहस्यमय भाषा वाले पात्र हैं,Hay personajes con un lenguaje misterioso.,Il y a des personnages avec une langue mystérieuse
যেপাগা চিনে পারতৌ,যখন চিনতে পারব,When I can recognize,当我能认出,जब मैं पहचान सकूंगा,cuando puedo reconocer,Quand je peux reconnaître
মেয়েক চিনে চিনে,অক্ষর চিনে চিনে,Knows characters,认识人物,किरदारों को जानता है,Conoce personajes,Connaît les personnages
যদি মি থাউরি,যদি আমি থাকতে পারি,if i could stay,如果我能留下来,अगर मैं रह पाता,si pudiera quedarme,si je pouvais rester
মহাসত্যর মাঝে,মহাসত্যের মাঝে,In the middle of the great truth,在伟大的真理之中,महान सत्य के बीच में,En medio de la gran verdad,Au milieu de la grande vérité
অহানই ইতইতা মোর আউপা কবিতাহান,তা-ই হবে আমার প্রকৃত কবিতা,That will be my real poem,那将是我真正的诗,वही मेरी असली कविता होगी,Ese será mi verdadero poema.,Ce sera mon vrai poème
যেহান মি কুনোদিন না লিখিসু,যা আমি কোনোদিন লিখিনি জীবনে,Which I have never written in my life,这是我一生中从未写过的,जो मैंने अपने जीवन में कभी नहीं लिखा,que nunca he escrito en mi vida,Que je n'ai jamais écrit de ma vie
আজি খাংদা,আজ হঠাৎ,today suddenly,今天突然,आज अचानक,hoy de repente,"aujourd'hui, tout à coup"
ডরুয়া আহির ঔ চানাহান,ভীরু চোখের ওই চাহনি,That look of timid eyes,那双胆怯的眼神,डरपोक आँखों का वह रूप,Esa mirada de ojos tímidos,Ce regard d'yeux timides
মোর হারদিনকার চিনা,আমার প্রতিদিনকার চেনা,My daily acquaintance,我的日常相识,मेरा दैनिक परिचय,mi conocido diario,Ma connaissance quotidienne
গারিগর গঠন গাঠনেউ,তোমার শরীরী বিভঙ্গ,Your body is broken,你的身体坏了,तुम्हारा शरीर टूट गया है,Tu cuerpo esta roto,Ton corps est brisé
বিভুলা করের মোরে,উতলা করেছে আমায়,Made me crazy,让我抓狂,हमको दीवाना,me volvió loco,M'a rendu fou
আজিকা আহিসৎ,এসেছ আজ,you came today,你今天来了,आप आज आये,viniste hoy,tu es venu aujourd'hui
ফুলুরা কালা দুরদুরা,গোলপি আর কালো রঙের ডোরাকাটা,Yellow and black stripes,黄色和黑色条纹,पीली और काली धारियाँ,Rayas amarillas y negras.,Rayures jaunes et noires
চাকচাবি বারো মণিপুরর ইনাফি গারে বেড়িয়া,চাকচাবি আর মণিপুরের ইনাফি পরে,After chakchabi and inafi of Manipur,继曼尼普尔邦的恰克恰比和伊纳菲之后,मणिपुर के चकचाबी और इनाफ़ी के बाद,Después de chakchabi e inafi de Manipur,Après chakchabi et inafi du Manipur
জুড়াগর চুলর গতগ,তোমার খোঁপার চুলের গন্ধ,The smell of your hair,你头发的味道,तुम्हारे बालों की गंध,El olor de tu cabello,L'odeur de tes cheveux
মাতালগ করের মোরে,মাতাল করে আমাকে,make me drunk,让我醉,मुझे मदहोश कर दो,emborracharme,me rend ivre
খালকরৌরি তাপকো খুলে দিয়া,ভাবছি আলতো করে খুলে দিয়ে,I think by gently opening it,我想轻轻地打开它,मैं इसे धीरे से खोलकर सोचता हूं,Creo que al abrirlo suavemente,Je pense qu'en l'ouvrant doucement
পিছহানদে বেলাদেং তোর,তোমার পিঠ জুড়ে ছড়িয়ে দিই,Spread across your back,分布在你的背部,अपनी पीठ पर फैलाएं,Extendido por tu espalda,Réparti sur votre dos
চিত্রাঙ্গদার ডেকি ডিগালা কালা চুল,চিত্রাঙ্গদার মতো লম্বা কালো চুল,Long black hair like Chitrangada,像 Chitrangada 一样的黑色长发,चित्रांगदा की तरह लंबे काले बाल,Pelo largo y negro como Chitrangada.,De longs cheveux noirs comme Chitrangada
কিন্তু সাহসে না কুলার,কিন্তু সাহসে আর কুলোয় না,But not cool with courage,但勇气并不酷,लेकिन साहस से शांत नहीं,Pero no está bien con el coraje,Mais pas cool avec courage
অটগির কেতিরা মুকসি,ঠোঁটের বাঁকা হাসি,Crooked lips smile,弯唇微笑,टेढ़े-मेढ़े होंठ मुस्कुराते हैं,Labios torcidos sonríen,Les lèvres tordues sourient
আহি বুজে চানাহান,চোখের গভীর চাহনি,Deep eyes,深邃的眼睛,गहरी आंखें,ojos profundos,Yeux profonds
চেইলেই মনে অর,দেখলেই মনে হয়,It looks like it,看起来像这样,यह ऐसा लग रहा है,lo parece,On dirait ça
কুঙ্গদে তি চাঙ অহান ডাঙর ইয়া পরিসতগাতা?,কখন যে তুমি সাবালিকা হয়ে গেছ!,When did you become a teenager!,你什么时候变成少年了！,आप किशोर कब हो गए!,¿Cuándo te convertiste en adolescente?,Quand es-tu devenu adolescent !
হৌদিন তোরে ফিতুপ আহান পিদিয়া,এই তো সেদিন তোমাকে গায়ে গামছা জড়িয়ে,This is the day you wrapped a towel,这是你裹着毛巾的日子,यह वह दिन है जब आपने तौलिया लपेटा था,Este es el día en que envolviste una toalla.,C'est le jour où tu as enveloppé une serviette
গটিঙ খেলানিৎ দেহেসিলু মাংকলর কোণাগৎ,পুতুল খেলতে দেখেছিলাম বারান্দার কোণে,I saw puppets playing in the corner of the balcony,我看到木偶在阳台的角落里玩耍,मैंने बालकनी के कोने में कठपुतलियों को खेलते देखा,Vi muñecos jugando en la esquina del balcón.,J'ai vu des marionnettes jouer dans le coin du balcon
অথচ আজিকা যৌবনহান,অথচ আজ যৌবন,But today is youth,但今天是青春,लेकिन आज जवानी है,Pero hoy es juventud.,Mais aujourd'hui c'est la jeunesse
বুলতে তোরে হারপারাং,,,,,,
ফাগুনর কৃষ্ণচূড়া আবীরর রঙ,ফাল্গুনের কৃষ্ণচূড়া আবীরের রঙ,Falgun's Krishna Chura is the color of Abir,Falgun 的 Krishna Chura 是 Abir 的颜色,फागुन का कृष्ण चूड़ा अबीर का रंग है,Krishna Chura de Falgun es el color de Abir,Krishna Chura de Falgun est la couleur d'Abir
তোরাংহে আসেনাই,তোমার কাছেই তো আছে,You have it,你有它,तुम्हारे पास है,lo tienes,Tu l'as
গপাটির কথাহান,ভাঁট ফুলের কথা,About the flower,关于花,फूल के बारे में,sobre la flor,A propos de la fleur
অ অতাউ তোরাংত গৎগ উদারি করেসে পাউরি,ওরাও তোমার কাছ থেকে গন্ধ ধার নিয়েছে বোধ হয়,They seem to have borrowed the smell from you too,他们似乎也借用了你的气味,लगता है उन्होंने गंध भी आपसे उधार ली है,Parece que también te han prestado el olor.,Ils semblent aussi t'avoir emprunté l'odeur
আকদিন সাহসহাননো,একদিন সাহস নিয়ে,One day with courage,有一天，勇敢地,एक दिन हिम्मत करके,Un día con coraje,Un jour avec courage
তোরাং কথাচুটি বেলাসিলু,তোমাকে কিছু কথা বলেছিলাম,I told you something,我告诉过你一件事,मैंने कुछ कहा तुम्हें,te dije algo,je t'ai dit quelque chose
কিন্তু তি যৌবনহানর,কিন্তু তুমি যৌবনের,But you are young,但你还年轻,लेकिन आप जवान हैं,pero eres joven,Mais tu es jeune
কুনো দামতে নাদলে,দাওনি কোনো দাম,I did not give any price,我没有给出任何价格,मैंने कोई कीमत नहीं दी,no di ningun precio,je n'ai donné aucun prix
নায়ে বেড়া জনম,নাড়ি জড়ানো জীবন,A busy life,忙碌的生活,व्यस्त जीवन,una vida ocupada,Une vie bien remplie
পূর্ণিমার জোলাকটিক হাকহান,পূর্ণিমার চাঁদজোড়া আকাশ,Full moon sky,满月的天空,पूर्णिमा का आकाश,cielo de luna llena,Ciel de pleine lune
মি দেখেছিলু আহিথমে তেইর- অকনেই,আমি দেখেছি তার দু’চোখে এই অধমের,I have seen this evil in his eyes,我在他眼中看到了邪恶,मैंने उसकी आँखों में यह बुराई देखी है,He visto este mal en sus ojos.,J'ai vu ce mal dans ses yeux
আপাঙর নুঙপাঙ জীবনে শিচ্চিল চেপছিলি,অর্থহীন জীবনে সে এসেছিল কাছে,He came to a meaningless life,他来到了毫无意义的生活,वह एक निरर्थक जीवन में आ गया,Llegó a una vida sin sentido.,Il est arrivé à une vie dénuée de sens
তেই মোর থারানি,সে আমার সম্রাজ্ঞী,She is my empress,她是我的皇后,वह मेरी महारानी है,ella es mi emperatriz,Elle est mon impératrice
তেইরাংত পাছিলু উম- বসন্তর,তার কাছ থেকে পেয়েছি ওম বসন্তের,From him I received Om Basanter,从他那里我收到了 Om Basanter,उनसे मुझे ओम बसंतर मिला,De él recibí Om Basanter,De lui j'ai reçu Om Basanter
নিরাশার জগতে আশার রাঙা হপন,নিরাশার জগতে আশার রঙিন স্বপ্ন,A colorful dream of hope in a world of despair,绝望的世界中充满希望的多彩梦想,निराशा की दुनिया में आशा का एक रंगीन सपना,Un colorido sueño de esperanza en un mundo de desesperación.,Un rêve coloré d'espoir dans un monde de désespoir
জাতপাতর সমাজহার রাঙাআখির মিল্লেঙেতে,জাতপাত ভরা এই সমাজের চোখ রাঙানো দৃষ্টি,The eyes of this society full of caste are painted,这个充满种姓的社会的眼睛是画出来的,जाति-पाति से भरे इस समाज की आंखें रंगी हुई हैं,Los ojos de esta sociedad llena de castas están pintados,Les yeux de cette société pleine de castes sont peints
মিমুত করেদেনা মনার,ধ্বংস করে দিতে উদ্যত,Desperate to destroy,不顾一切地想要毁灭,नष्ट करने को बेताब,Desesperado por destruir,Désespéré de détruire
আশা- আশার,বানা- বানার হপনসংসার,Bana-Bana's family,,बाना-बाना का परिवार,La familia de Bana-Bana,La famille de Bana-Bana
আগদে শৃঙ্খলার দুনিয়ার ডর,একদিকে শৃঙ্খলার দুনিয়ার ভয়,"On the one hand, fear of the world of order",一方面，对秩序世界的恐惧,"एक ओर, व्यवस्था की दुनिया का डर","Por un lado, el miedo al mundo del orden.","D’un côté, la peur du monde ordonné"
এগদে হৃদির বানার হমাজি মোর,অন্যদিকে অন্তরের ভালোবাসার বান্ধবী আমার,"On the other hand, my dearest girlfriend",另一方面，我最亲爱的女朋友,"दूसरी ओर, मेरी सबसे प्रिय प्रेमिका","Por otro lado, mi querida novia.","D'un autre côté, ma très chère amie"
চখা চখা কারে হৃদিগ ইল জখম,ধারালো তীরে হৃদয় হল জখম,The heart is wounded by sharp edges,心被利刃刺伤,तेज़ धारों से दिल घायल हो जाता है,El corazón está herido por bordes afilados.,Le cœur est blessé par des arêtes vives
মোর নায়ে বেড়া সমাজে নায়ে বেড়া জনম,নাড়ি জড়ানো সমাজে নাড়ি জড়ানো জীবন,A busy life in a busy society,忙碌的社会里忙碌的生活,व्यस्त समाज में व्यस्त जीवन,Una vida ocupada en una sociedad ocupada,Une vie bien remplie dans une société occupée
যে ঠারে মাতুরি কথা,অহানই ঠারহান নাবে,Ahani Tharhan Nabe,阿哈尼·塔尔汗·纳贝,अहनि थरहन नाबे,Ahani Tharhan Nabe,Ahani Tharhan Nabe
মেয়েকে মেয়েকে শাত’পারের যে ঠার,তার জিঙে,in his ring,在他的戒指里,उसकी अंगूठी में,en su anillo,dans sa bague
আরাক আহান থার বিতরে বিতরেবাগাচুরা,আরেকটি ভাষা থাকে ভেতরে ভেতরেভাঙাচোরা,Another language is broken inside,另一种语言内部已损坏,एक और भाषा अंदर से टूटी हुई है,Otro idioma está roto por dentro.,Une autre langue est brisée à l'intérieur
